purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
0,1,0,0,0,3,0,0,0,1,0.37,4.6,0.6875004697342955,0,2
1,1,0,0,1,12,0,0,0,1,0.79,4.5,0.6069577655242325,0,2
1,1,0,0,0,8,0,0,1,1,11.31,4.1,2.6657910135822593,0,2
0,1,0,0,0,15,0,0,0,1,0.04,4.0,-0.5633871565396705,1,1
1,1,0,0,0,12,1,0,0,0,0.08,4.6,0.6093906078767726,0,2
1,0,0,0,1,14,0,3,0,1,0.06,3.9,-0.751667601242869,1,1
1,0,0,0,0,1,0,3,0,1,0.03,3.8,-0.9534152635077093,1,1
0,1,0,0,0,12,0,3,0,0,0.24,2.0,-4.382864920850204,2,0
0,1,0,0,0,13,0,0,0,0,0.06,3.8,-0.9453349329707241,1,1
1,1,0,0,0,0,0,0,1,1,11.38,4.3,3.071979781624268,3,3
1,1,0,0,0,9,0,0,1,1,0.14,4.6,0.6255512689507429,0,2
1,1,0,0,0,9,0,3,0,1,2.71,4.1,0.34942959297985904,0,2
1,1,0,0,0,12,0,0,0,1,0.18,3.4,-1.6876829377342037,2,0
0,1,0,0,0,2,0,0,0,0,0.52,2.7,-2.951777180410024,2,0
1,1,0,0,0,11,0,1,0,0,0.33,4.3,0.09572470050141708,1,1
1,1,0,0,0,6,0,0,0,1,0.77,4.1,-0.173098448411845,1,1
1,1,0,0,1,14,0,1,0,1,0.04,4.4,0.21128217037175037,0,2
0,1,0,0,0,9,0,0,0,1,0.02,4.6,0.5932299468028024,0,2
1,1,0,0,0,12,0,0,0,0,0.14,3.8,-0.9237873848720972,1,1
1,1,0,0,0,2,0,0,0,0,0.05,4.1,-0.3670263812994878,1,1
0,1,0,0,0,9,0,0,0,0,0.17,4.5,0.4399642677598735,0,2
1,1,0,0,0,9,0,0,0,1,0.89,4.0,-0.3344444579917589,1,1
1,1,0,0,0,0,0,1,0,1,0.16,4.1,-0.3373985026638756,1,1
1,1,0,0,0,12,0,3,0,1,0.13,4.2,-0.15181150147300468,1,1
0,1,0,0,0,7,0,0,0,1,0.14,4.1,-0.3427853896885325,1,1
0,0,0,0,0,7,0,0,0,1,0.42,4.4,0.31363302384022856,0,2
1,0,0,0,0,12,1,3,0,1,0.13,3.9,-0.7328134966565705,1,1
1,1,0,0,0,2,0,1,0,1,0.08,3.7,-1.133615377673922,2,0
1,1,0,0,0,9,0,0,0,1,0.09,4.7,0.8057513831169572,0,2
1,1,0,0,0,6,0,0,0,0,0.36,4.2,-0.08986230068945213,1,1
1,1,0,0,0,13,0,0,0,0,0.71,4.4,0.39174288569775123,0,2
1,1,0,0,0,12,0,0,0,1,1.15,4.3,0.3165870685123436,0,2
1,1,0,0,0,7,0,0,0,1,0.23,3.9,-0.7058790615332868,1,1
1,0,0,0,1,2,0,0,0,0,0.04,1.4,-5.598737781463902,2,0
1,1,0,0,0,9,0,0,0,1,0.1,4.2,-0.15989183200998985,1,1
1,1,0,0,0,12,0,0,0,0,1.42,4.4,0.5829773750730657,0,2
0,1,0,0,0,14,0,3,0,0,0.05,3.9,-0.7543610447551974,1,1
1,1,0,0,0,13,0,0,0,0,0.08,4.1,-0.35894605076250263,1,1
1,1,0,0,1,3,0,0,0,0,2.35,4.3,0.6398002899917482,0,2
1,1,0,0,0,15,0,0,0,0,0.13,4.2,-0.15181150147300468,1,1
1,1,0,0,0,9,0,0,0,1,0.18,4.3,0.05532304781649149,1,1
1,1,0,0,0,0,0,0,0,0,0.3,4.4,0.2813117016922881,0,2
1,0,0,0,0,6,1,0,0,0,0.05,4.1,-0.3670263812994878,1,1
1,1,0,0,0,3,0,3,0,0,0.1,3.6,-1.3218958223771204,2,0
1,1,0,0,0,0,0,3,0,0,1.25,4.1,-0.04381315982008317,1,1
1,1,0,0,0,9,1,0,0,1,0.0,3.9,-0.7678282623168392,1,1
1,1,0,0,0,2,0,1,0,0,0.68,4.4,0.3836625551607662,0,2
1,1,0,0,0,1,0,0,0,0,0.08,3.4,-1.7146173728574874,2,0
1,0,0,0,0,6,0,0,0,1,0.26,4.4,0.27053792764297463,0,2
1,0,0,0,0,11,0,3,0,0,0.18,4.4,0.24899037954434758,0,2
1,1,0,0,0,16,0,0,0,0,1.28,4.8,1.3199384928118878,0,2
0,1,0,0,0,4,0,0,0,0,0.01,4.1,-0.3778001553488013,1,1
1,0,0,0,1,4,0,3,0,0,0.07,4.2,-0.167972162546975,1,1
1,1,0,0,0,9,0,0,0,1,0.15,3.0,-2.470432595182609,2,0
1,1,0,0,0,12,0,0,0,0,0.11,3.5,-1.5128697105926472,2,0
1,1,0,0,0,4,0,0,0,0,0.01,4.6,0.590536503290474,0,2
1,1,0,0,0,13,0,0,0,1,0.24,4.1,-0.31585095456524875,1,1
1,1,0,0,0,10,0,0,0,1,4.48,4.5,1.6008384215734017,0,2
0,1,0,0,0,15,0,0,0,1,0.02,4.4,0.20589528334709364,0,2
1,1,0,0,0,9,0,0,0,1,1.67,4.4,0.6503134628812749,0,2
1,1,0,0,0,9,0,0,0,0,0.5,4.6,0.7225152353945643,0,2
1,1,0,0,0,6,0,3,0,1,0.23,4.7,0.8434595922895542,0,2
1,0,1,0,0,10,0,0,0,0,0.02,4.5,0.39956261507494795,0,2
1,1,0,0,1,13,0,0,0,0,0.1,4.3,0.03377549971786456,1,1
1,1,0,0,0,2,0,0,0,1,0.48,3.7,-1.025877637180787,2,0
1,1,0,0,0,11,0,0,0,0,0.01,3.7,-1.1524694822602206,2,0
0,1,0,0,0,7,0,0,0,1,0.77,4.1,-0.173098448411845,1,1
1,1,0,0,0,9,0,0,0,1,0.33,4.4,0.28939203222927323,0,2
1,1,0,0,0,2,0,0,0,1,0.1,3.5,-1.5155631541049757,2,0
1,1,0,0,0,11,0,0,1,0,0.09,4.6,0.612084051389101,0,2
0,0,0,0,0,14,1,3,0,1,0.01,3.6,-1.3461368139880756,2,0
1,1,0,0,0,16,0,0,0,1,0.03,4.4,0.20858872685942195,0,2
0,1,0,0,0,6,0,3,0,0,5.59,4.1,1.1251413245304303,0,2
1,1,0,0,0,6,0,0,0,0,0.15,4.0,-0.5337592779040584,1,1
1,1,0,0,1,13,0,0,0,0,2.37,4.1,0.25785251356069444,0,2
0,1,0,0,0,9,1,0,0,0,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,0,9,0,0,0,1,0.04,4.0,-0.5633871565396705,1,1
1,1,0,0,1,2,0,1,0,1,0.24,3.3,-1.8651896083880888,2,0
1,1,0,0,1,6,0,0,0,1,0.1,4.3,0.03377549971786456,1,1
1,1,0,0,0,7,0,0,0,1,0.04,3.9,-0.7570544882675257,1,1
1,1,0,0,0,6,0,0,0,1,0.24,4.5,0.4588183723461722,0,2
1,1,0,0,0,4,0,0,0,1,0.01,4.4,0.2032018398347652,0,2
1,1,0,0,0,3,0,0,0,1,0.07,4.4,0.21936250090873546,0,2
0,1,0,0,0,6,0,2,0,0,0.01,3.7,-1.1524694822602206,2,0
0,1,0,0,0,14,0,1,0,0,0.08,4.0,-0.5526133824903571,1,1
0,1,0,0,0,12,0,3,0,0,0.13,2.8,-2.863154145662976,2,0
0,1,0,0,0,4,0,0,0,1,0.05,4.4,0.21397561388407874,0,2
0,0,0,0,0,9,0,0,0,0,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,12,0,0,0,0,0.01,3.7,-1.1524694822602206,2,0
1,1,0,0,0,1,0,0,0,1,0.16,4.5,0.4372708242475453,0,2
1,1,0,0,0,13,0,0,0,1,13.12,4.0,2.9596369575858397,3,3
1,1,0,0,0,2,0,3,0,1,0.32,3.8,-0.8753054016501866,1,1
1,1,0,0,0,9,0,0,0,0,0.0,4.4,0.20050839632243692,0,2
1,0,0,0,0,11,0,0,0,0,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,12,0,0,0,1,0.06,4.1,-0.36433293778715936,1,1
1,1,0,0,0,1,0,0,0,1,0.06,4.3,0.02300172566855117,1,1
0,1,0,0,0,3,0,0,0,1,0.11,4.6,0.6174709384137578,0,2
0,1,0,0,0,12,0,0,0,0,0.01,3.5,-1.5398041457159308,2,0
1,1,0,0,0,7,0,0,0,1,0.25,3.9,-0.7004921745086299,1,1
0,1,0,0,0,9,0,0,0,1,2.18,4.2,0.4003444185543115,0,2
1,1,0,0,0,2,0,1,0,1,2.84,4.7,1.5464483490072591,0,2
1,0,0,0,1,11,1,0,0,0,0.12,4.2,-0.15450494498533313,1,1
1,1,0,0,0,0,0,3,0,0,0.23,4.5,0.4561249288338438,0,2
0,1,0,0,0,3,0,1,0,1,0.95,4.2,0.06905086653792177,1,1
1,1,0,0,0,4,0,0,0,1,0.09,4.6,0.612084051389101,0,2
1,1,0,0,0,7,0,0,0,1,0.46,4.0,-0.4502625290218789,1,1
1,1,0,0,0,12,0,0,0,1,0.23,4.5,0.4561249288338438,0,2
1,1,0,0,0,12,0,0,0,1,0.19,3.5,-1.49132216249402,2,0
1,1,0,0,0,6,0,0,0,0,0.3,4.4,0.2813117016922881,0,2
1,1,0,0,1,15,0,0,0,1,0.11,3.5,-1.5128697105926472,2,0
1,1,0,0,0,12,0,0,0,1,0.11,4.0,-0.5445330519533719,1,1
1,1,0,0,0,6,0,0,0,0,0.29,4.5,0.47228558990781416,0,2
1,1,0,0,0,7,0,0,0,1,0.14,3.8,-0.9237873848720972,1,1
1,1,0,0,0,9,0,0,0,1,0.19,4.2,-0.1356508403990345,1,1
1,1,0,0,0,9,0,0,0,1,0.19,4.0,-0.5229855038547448,1,1
1,0,0,0,0,9,1,0,0,1,0.0,4.0,-0.574160930588984,1,1
1,1,0,0,0,0,0,3,0,1,0.67,3.8,-0.7810348787186936,1,1
1,0,0,0,1,5,0,3,0,0,0.28,4.2,-0.11140984878807915,1,1
1,1,0,0,0,12,0,0,0,1,0.4,3.8,-0.8537578535515596,1,1
0,1,0,0,0,9,0,0,0,1,0.74,4.4,0.3998232162347364,0,2
1,1,0,0,0,9,0,0,0,0,0.16,4.5,0.4372708242475453,0,2
1,1,0,0,0,2,0,1,0,1,0.02,2.8,-2.8927820242985884,2,0
0,1,0,0,0,0,0,2,0,1,0.12,3.7,-1.1228416036246085,2,0
1,1,0,0,0,6,0,0,0,0,0.07,4.0,-0.5553068260026853,1,1
0,1,0,0,0,2,0,3,0,0,0.03,3.7,-1.1470825952355639,2,0
1,1,0,0,1,11,0,3,0,1,1.14,4.5,0.7012282884557256,0,2
0,1,0,0,0,6,0,0,0,0,0.06,3.8,-0.9453349329707241,1,1
0,1,0,0,0,1,0,0,0,1,0.18,3.8,-0.9130136108227838,1,1
1,1,0,0,0,0,0,3,0,1,0.33,4.4,0.28939203222927323,0,2
1,1,0,0,0,9,0,0,0,0,0.02,4.2,-0.18143938010861685,1,1
0,1,0,0,0,13,0,1,0,0,0.01,4.4,0.2032018398347652,0,2
0,1,0,0,0,3,0,0,0,1,0.13,4.6,0.6228578254384146,0,2
1,1,0,0,0,4,0,3,0,0,0.13,4.2,-0.15181150147300468,1,1
1,1,0,0,0,9,0,0,0,0,2.12,4.3,0.5778510892081955,0,2
1,0,0,0,1,11,0,3,0,1,0.13,4.1,-0.34547883320086076,1,1
1,1,0,0,1,1,0,0,0,1,0.02,4.0,-0.5687740435643274,1,1
1,1,0,0,1,13,0,3,0,0,0.21,4.6,0.6444053735370416,0,2
0,1,0,0,0,6,0,0,0,1,0.13,3.4,-1.7011501552958455,2,0
1,1,0,0,0,11,0,1,0,0,0.06,4.3,0.02300172566855117,1,1
1,0,0,0,1,11,0,1,0,0,0.12,3.5,-1.510176267080319,2,0
1,1,0,0,0,5,0,3,0,0,0.01,4.4,0.2032018398347652,0,2
1,1,0,0,0,6,0,0,0,1,0.31,4.2,-0.103329518251094,1,1
1,1,0,0,0,12,0,0,0,1,0.2,4.0,-0.5202920603424166,1,1
1,0,0,0,0,11,0,3,0,0,0.01,3.9,-0.765134818804511,1,1
1,1,0,0,0,9,0,3,0,1,0.21,4.5,0.4507380418091872,0,2
1,0,0,0,1,11,0,3,0,1,1.18,4.6,0.9056693942328935,0,2
1,1,0,0,0,12,0,1,0,1,1.2,4.3,0.33005428607398546,0,2
1,1,0,0,0,9,1,0,0,1,0.01,4.2,-0.18413282362094513,1,1
1,1,0,0,0,6,0,1,0,1,0.8,3.9,-0.5523527813305696,1,1
1,0,0,0,0,13,0,0,0,1,0.59,4.1,-0.22158043163375565,1,1
1,1,0,0,0,11,0,3,0,1,0.18,4.1,-0.33201161563921894,1,1
1,1,0,0,0,16,0,0,0,0,0.2,4.6,0.641711930024713,0,2
1,1,0,0,0,0,0,2,0,1,0.61,4.1,-0.21619354460909893,1,1
1,1,0,0,0,9,0,0,1,0,0.41,4.8,1.0856089072393194,0,2
1,1,0,0,1,0,0,3,1,1,0.17,4.1,-0.3347050591515473,1,1
1,1,0,0,0,2,0,0,0,1,0.03,3.6,-1.340749926963419,2,0
0,0,0,0,0,9,0,0,0,1,0.02,4.3,0.012227951619237596,1,1
1,1,0,0,0,8,0,0,0,1,0.05,3.9,-0.7543610447551974,1,1
1,1,0,0,0,1,0,1,0,0,0.14,4.4,0.2382166054950341,0,2
1,1,0,0,0,12,0,0,0,1,0.31,3.7,-1.0716661768903692,2,0
0,0,0,0,0,4,0,0,0,0,0.01,4.1,-0.3778001553488013,1,1
0,1,0,0,0,1,0,3,0,0,0.92,3.8,-0.7136987909104843,1,1
1,0,0,0,0,5,0,3,0,1,0.39,4.7,0.8865546884868082,0,2
1,1,0,0,0,12,0,1,0,1,0.75,4.1,-0.17848533543650172,1,1
1,1,0,0,0,6,0,0,0,1,0.49,4.5,0.5261544601543815,0,2
0,1,0,0,0,12,0,0,0,1,0.68,4.0,-0.3910067717506547,1,1
1,1,0,0,0,9,0,0,0,1,0.08,4.4,0.22205594442106386,0,2
0,1,0,0,0,2,0,0,0,0,0.1,3.6,-1.3218958223771204,2,0
0,1,0,0,0,1,0,3,0,1,0.34,3.2,-2.031922504992659,2,0
1,1,0,0,0,9,0,0,0,1,0.1,4.2,-0.15989183200998985,1,1
1,1,0,0,0,12,0,0,0,0,0.13,4.0,-0.5391461649287151,1,1
0,0,0,0,0,14,1,0,0,1,0.0,4.0,-0.574160930588984,1,1
0,1,0,0,0,4,0,3,0,1,0.09,4.4,0.2247493879333922,0,2
1,1,0,0,1,4,0,2,0,0,0.02,4.4,0.20589528334709364,0,2
1,0,0,0,1,4,0,1,0,0,0.08,3.1,-2.295619368041052,2,0
1,1,0,0,0,12,0,0,0,1,0.12,3.5,-1.510176267080319,2,0
1,1,0,0,0,9,0,0,0,1,0.13,4.5,0.42919049371056006,0,2
1,1,0,0,0,9,0,0,0,0,0.08,4.6,0.6093906078767726,0,2
1,1,0,0,0,7,0,0,0,1,0.21,3.8,-0.9049332802857987,1,1
1,1,0,0,0,7,0,0,0,1,0.21,3.8,-0.9049332802857987,1,1
1,1,0,0,0,13,0,0,0,1,1.39,4.1,-0.006104950647486021,1,1
1,1,0,0,0,9,0,0,0,0,0.01,3.7,-1.1524694822602206,2,0
1,1,0,0,0,10,0,0,0,1,1.6,3.9,-0.33687730034429975,1,1
0,1,0,0,0,16,0,0,0,1,0.19,4.2,-0.1356508403990345,1,1
1,1,0,0,0,13,0,0,0,1,0.29,4.1,-0.3023837370036069,1,1
1,1,0,0,0,4,0,0,0,0,0.37,4.5,0.4938331380064411,0,2
1,1,0,0,0,13,0,0,0,0,0.58,4.1,-0.2242738751460841,1,1
1,0,0,0,1,11,0,3,0,0,0.09,4.1,-0.35625260725017427,1,1
1,1,0,0,0,10,0,0,0,1,1.14,4.0,-0.2671083701835497,1,1
1,1,0,0,0,9,0,0,0,1,0.44,4.4,0.3190199108648852,0,2
1,1,0,0,0,11,0,3,0,1,3.23,4.2,0.6831559873487905,0,2
1,1,0,0,0,2,0,3,0,1,0.02,3.9,-0.7624413752921825,1,1
1,1,0,0,1,6,0,3,0,0,0.44,4.2,-0.06831475259082516,1,1
1,0,0,0,1,14,0,1,1,0,0.62,3.9,-0.6008347645524802,1,1
1,1,0,0,0,13,0,0,0,1,0.06,4.5,0.4103363891242615,0,2
1,1,0,0,0,2,0,0,0,1,15.95,3.9,3.5282141398469133,3,3
1,1,0,0,0,0,0,2,0,1,0.7,4.4,0.38904944218542287,0,2
0,1,0,0,0,7,0,0,0,0,0.13,4.4,0.23552316198270573,0,2
1,1,0,0,0,12,0,3,1,1,0.4,4.3,0.11457880508771576,1,1
1,1,0,0,0,6,0,3,0,1,0.65,3.8,-0.7864217657433504,1,1
1,0,0,0,0,1,0,1,0,0,0.17,4.4,0.2462969360320193,0,2
1,1,0,0,0,2,0,0,0,1,0.23,4.1,-0.3185443980775771,1,1
0,0,0,0,0,14,0,3,0,0,0.3,3.8,-0.8806922886748433,1,1
1,1,0,0,0,1,0,1,0,1,0.59,3.6,-1.1899170902730298,2,0
1,1,0,0,0,7,0,0,0,1,0.38,4.1,-0.2781427453926515,1,1
0,1,0,0,0,2,0,0,0,1,0.04,4.2,-0.1760524930839601,1,1
1,1,0,0,0,0,0,3,0,0,0.18,4.1,-0.33201161563921894,1,1
1,1,0,0,0,2,0,0,0,1,0.07,3.9,-0.7489741577305408,1,1
1,1,0,0,0,10,0,3,0,1,0.13,2.9,-2.669486813935121,2,0
1,0,0,0,0,10,1,0,0,1,0.0,4.7,0.7815103915060018,0,2
1,1,0,0,1,3,0,3,0,1,0.03,4.4,0.20858872685942195,0,2
1,1,0,0,0,12,0,0,0,1,1.16,4.2,0.12561318029681753,1,1
1,1,0,0,0,2,0,1,0,1,0.58,3.2,-1.9672798606967783,2,0
1,1,0,0,0,4,0,0,0,1,0.1,4.6,0.6147774949014294,0,2
1,0,0,0,0,4,0,3,0,0,0.07,4.6,0.6066971643644444,0,2
1,1,0,0,0,1,0,1,0,1,1.17,4.0,-0.25902803964656446,1,1
1,1,0,0,0,12,0,0,0,1,0.45,4.1,-0.2592886408063529,1,1
1,0,0,0,0,2,0,0,0,1,0.82,3.6,-1.1279678894894776,2,0
1,1,0,0,0,12,0,0,0,1,1.14,4.2,0.12022629327216082,1,1
1,1,0,0,0,9,1,0,0,1,0.01,4.2,-0.18413282362094513,1,1
1,1,0,0,0,3,0,3,0,0,0.05,3.9,-0.7543610447551974,1,1
1,1,0,0,0,9,0,1,0,1,1.91,4.4,0.7149561071771559,0,2
1,1,0,0,0,3,0,0,0,1,0.24,3.8,-0.8968529497488134,1,1
1,1,0,0,1,0,0,2,0,0,10.99,4.5,3.3542701480991717,3,3
1,1,0,1,0,0,0,0,0,1,0.36,3.8,-0.8645316276008731,1,1
1,1,0,0,0,12,0,3,0,1,0.5,4.3,0.1415132402109994,1,1
1,1,0,0,1,6,0,0,0,1,0.41,4.3,0.11727224860004407,1,1
1,0,0,0,0,12,0,0,0,1,0.72,4.1,-0.18656566597348684,1,1
0,1,0,0,0,7,0,0,0,0,0.17,4.3,0.05262960430416316,1,1
1,1,0,0,0,13,0,0,0,1,0.11,4.0,-0.5445330519533719,1,1
1,1,0,0,0,12,0,3,0,0,0.16,4.2,-0.14373117093601961,1,1
0,1,0,0,0,0,0,3,0,0,6.33,4.4,1.9054581396262957,0,2
0,0,0,0,0,6,0,1,0,0,0.18,4.3,0.05532304781649149,1,1
0,1,0,0,0,9,0,0,0,1,0.26,4.6,0.6578725910986833,0,2
1,1,0,0,0,8,0,0,0,0,0.12,4.2,-0.15450494498533313,1,1
1,1,0,0,0,2,0,3,0,0,0.61,4.2,-0.02252621288124287,1,1
1,1,0,0,0,13,0,3,0,0,4.53,4.6,1.8079729708628982,0,2
1,1,0,0,0,15,0,2,0,0,0.01,3.7,-1.1524694822602206,2,0
1,0,0,0,1,11,0,3,0,0,0.03,4.4,0.20858872685942195,0,2
1,1,0,0,0,9,0,1,0,1,0.22,4.2,-0.1275705098620494,1,1
1,0,0,0,0,14,0,3,0,0,0.05,4.3,0.020308282156222743,1,1
0,1,0,0,0,9,0,0,0,1,0.01,4.3,0.00953450810690923,1,1
0,1,0,0,0,12,0,0,0,1,0.23,3.9,-0.7058790615332868,1,1
1,1,0,0,0,10,0,1,0,0,0.22,3.7,-1.0959071685013246,2,0
1,1,0,0,1,4,0,3,0,1,0.68,4.5,0.5773298868886206,0,2
0,1,0,0,0,12,0,0,0,0,0.15,3.7,-1.1147612730876233,2,0
1,1,0,0,0,0,0,1,0,0,0.59,3.5,-1.3835844220008853,2,0
1,1,0,0,0,11,0,3,0,0,0.21,4.5,0.4507380418091872,0,2
1,1,0,0,0,6,0,0,0,0,0.5,4.0,-0.4394887549725654,1,1
1,0,0,0,0,12,1,0,0,1,0.01,4.4,0.2032018398347652,0,2
1,0,0,0,0,6,0,3,0,0,0.27,4.3,0.07956403942744686,1,1
0,1,0,0,1,9,0,0,0,1,0.58,4.2,-0.03060654341822799,1,1
1,1,0,0,0,13,0,0,0,1,0.67,4.2,-0.006365551807272626,1,1
1,1,0,0,0,2,0,0,0,1,2.03,4.0,-0.027391897586324616,1,1
1,1,0,0,1,13,0,0,0,0,0.04,3.9,-0.7570544882675257,1,1
1,1,0,0,0,1,0,0,0,1,0.57,4.3,0.16036734479729803,0,2
0,0,0,0,0,11,1,1,1,0,0.08,4.7,0.8030579396046286,0,2
1,1,0,0,0,9,0,0,0,0,1.77,4.4,0.6772478980045588,0,2
1,1,0,0,0,2,1,0,0,0,0.02,4.5,0.39956261507494795,0,2
1,1,0,0,0,12,0,0,0,1,0.19,3.9,-0.7166528355826004,1,1
1,1,0,0,0,0,0,2,0,1,0.99,4.2,0.07982464058723528,1,1
0,0,0,0,0,9,0,0,0,0,0.02,3.5,-1.5371107022036026,2,0
0,1,0,0,0,6,0,0,0,0,1.31,4.5,0.747016828165308,0,2
1,1,0,0,0,9,0,0,0,0,0.71,4.0,-0.38292644121366964,1,1
1,1,1,0,1,14,0,0,0,1,0.16,4.1,-0.3373985026638756,1,1
1,0,0,0,0,12,0,1,0,0,0.56,4.4,0.35134123301282577,0,2
1,0,0,0,1,14,0,3,0,0,1.99,4.3,0.5428363235479267,0,2
1,1,0,0,1,0,0,3,0,1,0.12,3.7,-1.1228416036246085,2,0
1,1,0,0,0,0,0,3,0,0,0.15,3.4,-1.6957632682711885,2,0
1,1,0,0,0,12,0,0,0,0,0.05,4.3,0.020308282156222743,1,1
1,1,0,0,1,6,0,0,0,0,0.11,3.8,-0.9318677154090824,1,1
1,1,0,0,0,4,0,0,0,1,0.2,4.4,0.2543772665690042,0,2
0,1,0,0,0,0,1,3,0,0,0.12,4.0,-0.5418396084410435,1,1
1,0,0,0,0,0,1,3,0,1,0.08,4.7,0.8030579396046286,0,2
1,0,0,0,0,6,0,3,0,1,0.28,4.2,-0.11140984878807915,1,1
1,1,0,0,0,2,0,0,0,1,1.52,4.0,-0.1647575167150715,1,1
1,1,0,0,0,11,0,3,0,0,0.11,4.3,0.03646894323019295,1,1
1,1,0,0,1,12,0,0,0,0,0.08,4.1,-0.35894605076250263,1,1
1,1,0,0,0,3,0,2,0,1,0.14,4.2,-0.14911805796067634,1,1
1,1,0,0,0,10,0,0,0,1,4.05,4.3,1.0976856870875713,0,2
1,1,0,0,0,0,0,0,0,1,0.46,4.3,0.13073946616168597,1,1
1,1,0,0,0,6,0,0,0,1,0.61,4.3,0.1711411188466115,0,2
1,1,0,0,0,13,0,0,0,0,0.08,4.3,0.028388612693207804,1,1
0,0,0,0,0,12,1,0,0,1,0.0,4.7,0.7815103915060018,0,2
1,1,0,0,0,7,0,0,0,1,0.65,4.0,-0.39908710228763977,1,1
1,1,0,0,0,9,0,0,0,0,0.26,4.1,-0.31046406754059197,1,1
1,1,0,0,0,11,0,1,0,0,0.19,4.6,0.6390184865123847,0,2
1,1,0,0,0,11,0,3,0,1,8.14,4.2,2.0056367519020206,0,2
0,1,0,0,0,12,0,0,0,1,0.16,4.3,0.04993616079183486,1,1
1,1,0,0,1,6,0,0,0,0,0.17,4.1,-0.3347050591515473,1,1
0,0,0,0,0,10,0,0,0,0,0.04,4.4,0.21128217037175037,0,2
1,1,0,0,0,12,0,0,0,1,0.02,2.8,-2.8927820242985884,2,0
1,1,0,0,1,11,0,1,0,1,0.14,4.6,0.6255512689507429,0,2
1,1,0,0,1,12,0,3,1,0,0.19,4.5,0.4453511547845304,0,2
1,1,0,0,0,2,0,0,0,1,0.15,4.3,0.047242717279506435,1,1
1,1,0,0,0,11,0,0,0,0,0.17,4.2,-0.14103772742369122,1,1
1,1,0,0,0,2,0,0,0,1,3.21,4.1,0.4841017685962777,0,2
1,0,0,0,0,9,0,0,0,1,0.08,4.3,0.028388612693207804,1,1
0,1,0,0,0,9,0,3,0,1,0.13,4.7,0.8165251571662705,0,2
1,1,0,0,0,12,0,1,0,0,0.08,4.2,-0.16527871903464664,1,1
1,1,0,0,0,11,0,3,0,1,0.86,4.1,-0.14885745680088966,1,1
0,1,0,0,1,13,0,0,0,0,0.04,4.6,0.598616833827459,0,2
0,1,0,0,0,1,0,0,0,0,0.82,3.4,-1.5153025529451878,2,0
1,1,0,0,0,6,0,0,0,1,0.06,4.4,0.21666905739640716,0,2
1,1,0,0,0,9,0,0,0,1,0.17,4.8,1.0209662629434384,0,2
0,1,0,0,0,6,0,0,0,1,0.1,3.8,-0.9345611589214107,1,1
0,1,0,0,0,9,0,0,0,1,0.49,4.5,0.5261544601543815,0,2
1,0,0,0,0,14,0,3,0,0,0.12,3.5,-1.510176267080319,2,0
1,1,0,0,0,0,0,3,0,1,0.9,4.0,-0.33175101447943056,1,1
1,1,0,0,0,9,0,1,0,1,0.22,4.8,1.0344334805050803,0,2
1,1,0,0,0,0,0,0,0,1,0.16,4.7,0.8246054877032556,0,2
0,1,0,0,0,12,0,0,0,0,0.21,2.8,-2.841606597564349,2,0
0,1,0,0,0,12,0,3,0,0,0.16,3.0,-2.4677391516702802,2,0
1,1,0,0,0,14,0,3,0,0,0.18,4.5,0.4426577112722018,0,2
1,1,0,1,0,12,0,3,0,1,0.12,3.6,-1.316508935352464,2,0
1,1,0,0,0,12,0,3,0,1,0.25,3.9,-0.7004921745086299,1,1
1,1,0,0,0,11,0,3,0,0,0.11,3.8,-0.9318677154090824,1,1
1,1,0,0,0,1,0,3,0,1,0.29,4.2,-0.10871640527575077,1,1
1,1,0,0,0,7,0,0,0,1,1.29,4.1,-0.03303938577076968,1,1
1,0,0,0,0,11,0,1,0,0,0.21,4.4,0.25707071008133264,0,2
1,1,0,0,0,1,1,0,0,1,0.21,3.8,-0.9049332802857987,1,1
1,1,0,0,0,7,0,0,0,0,0.0,3.9,-0.7678282623168392,1,1
1,1,0,0,0,14,0,0,0,1,0.08,4.3,0.028388612693207804,1,1
1,1,0,0,1,6,0,0,1,1,0.29,4.3,0.0849509264521036,1,1
1,1,0,0,1,0,0,3,0,0,0.03,3.7,-1.1470825952355639,2,0
1,1,0,0,0,13,0,3,0,0,0.17,4.0,-0.5283723908794017,1,1
1,1,0,0,0,6,0,0,0,1,0.11,3.8,-0.9318677154090824,1,1
0,1,0,0,0,1,0,3,0,0,0.08,3.7,-1.133615377673922,2,0
0,1,0,0,0,12,0,2,0,1,2.43,4.2,0.4676805063625208,0,2
1,0,0,0,1,12,0,3,0,1,0.27,4.0,-0.5014379557561179,1,1
1,1,0,0,0,6,0,0,0,0,1.0,3.9,-0.49848391108400203,1,1
1,1,0,0,0,12,0,0,0,1,0.11,4.0,-0.5445330519533719,1,1
1,1,0,0,0,8,0,0,0,0,2.15,4.1,0.19859675628947027,0,2
1,1,0,0,1,13,0,0,0,1,0.23,4.3,0.06879026537813338,1,1
1,1,0,0,0,12,0,0,0,1,0.46,3.7,-1.0312645242054437,2,0
