purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
1,1,0,0,0,9,0,0,0,1,1.33,3.8,-0.6032676069050152,1,0.05974124802357975
0,0,0,0,0,6,0,0,0,1,0.12,4.3,0.039162386742517236,1,-0.17602932813019723
1,0,0,0,0,1,0,2,0,1,1.15,4.5,0.7039217319680496,0,0.09131622945257263
1,1,0,0,0,6,0,0,0,1,0.17,4.7,0.8272989312155745,0,0.10961142974197431
1,1,0,0,0,9,0,0,0,1,0.77,4.7,0.9889055419552781,0,0.05974124802357975
1,0,0,0,0,4,0,3,0,0,0.05,4.5,0.40764294561192616,0,-0.161724615697178
1,0,0,0,0,0,1,1,0,1,0.03,3.9,-0.7597479317798528,1,0.17145157718167686
1,0,0,0,0,11,0,1,0,1,0.04,4.0,-0.5633871565396706,1,-0.048244456680811613
1,1,0,0,0,6,0,0,0,0,0.36,4.4,0.2974723627662534,0,-0.06688598076145083
1,1,0,0,0,12,0,1,0,0,0.04,3.6,-1.338056483451085,2,-0.19329959712617087
0,1,0,0,0,3,0,0,0,1,0.01,4.4,0.2032018398347596,0,-0.07809348244760529
1,1,0,0,0,6,0,0,0,1,0.09,4.4,0.2247493879333867,0,0.10961142974197431
1,1,0,0,1,0,0,0,0,1,0.04,4.1,-0.3697198248118176,1,0.25835010754440435
0,1,0,0,0,1,0,1,0,1,0.37,4.0,-0.4745035206328335,1,-0.07151994756327319
1,1,0,0,0,6,0,0,0,1,0.37,3.9,-0.6681708523606874,1,0.10961142974197431
0,1,0,0,0,12,0,3,0,0,0.1,3.7,-1.128228490649261,2,-0.484221196890007
1,1,0,0,0,13,0,0,0,1,0.21,3.7,-1.0986006120136487,2,-0.006752327600946318
1,1,0,0,0,16,0,0,0,1,0.05,4.5,0.40764294561192616,0,-0.056622509319340875
1,1,1,0,1,0,0,3,0,1,0.09,4.0,-0.5499199389780286,1,0.37311475626990404
1,0,0,0,1,14,0,1,0,0,0.27,4.2,-0.11410329230040984,1,-0.22561373453699038
0,1,0,0,0,12,0,3,0,0,0.04,3.3,-1.9190584786346467,2,-0.484221196890007
1,1,0,0,0,11,0,0,0,0,0.09,4.4,0.2247493879333867,0,-0.15000295029210842
0,0,0,0,0,11,1,1,0,1,0.02,4.3,0.012227951619233299,1,-0.248980849693744
1,1,0,0,0,9,0,0,0,1,0.03,3.7,-1.1470825952355599,2,0.05974124802357975
1,1,0,0,0,9,0,0,0,1,0.04,4.4,0.21128217037174474,0,0.05974124802357975
1,1,0,0,0,9,0,0,0,1,0.02,4.2,-0.1814393801086197,1,0.05974124802357975
1,1,0,0,0,8,0,0,1,0,0.07,4.6,0.6066971643644359,0,0.8554355328232812
1,1,0,0,0,2,0,0,0,1,0.31,4.4,0.28400514520461145,0,0.1761050053665004
1,1,0,0,0,0,0,1,0,0,0.24,4.2,-0.122183622837395,1,0.006181129747407357
1,1,0,0,0,9,0,0,0,1,0.32,4.2,-0.10063607473876786,1,0.05974124802357975
0,1,0,0,0,16,0,0,0,1,0.01,4.3,0.009534508106904949,1,-0.29419760322731503
1,1,0,0,0,9,0,1,0,1,1.61,4.1,0.05315080662374044,1,0.033067995095648804
1,1,0,0,1,6,0,0,0,1,0.39,4.3,0.11188536157538392,1,0.15860974410761525
0,1,0,0,0,11,0,0,0,0,0.61,3.6,-1.1845302032483667,2,-0.38757804420008257
1,0,0,0,0,14,0,3,1,0,0.17,4.0,-0.5283723908794015,1,0.6276097466385019
1,1,0,0,1,4,0,3,0,0,0.14,4.7,0.8192186006785894,0,-0.0646606373673397
1,0,0,0,0,1,0,3,0,1,0.07,4.6,0.6066971643644359,0,0.06464297652464168
1,1,1,0,0,0,0,3,0,1,7.64,4.3,2.0646319080134696,0,0.3241164419042631
1,1,0,0,1,12,0,0,1,1,4.83,4.4,1.5014416127770462,0,1.0144376820678211
1,0,0,0,1,1,0,3,0,1,0.23,4.2,-0.12487706634972341,1,0.11364129089028259
1,1,0,0,0,5,0,3,0,0,0.55,4.7,0.9296497846840536,0,-0.13028234563911212
0,1,0,0,1,9,0,0,0,1,0.06,4.3,0.02300172566854688,1,-0.12883553151875346
0,1,0,0,0,3,0,3,0,0,0.13,4.6,0.6228578254384063,0,-0.33461065173482324
1,1,0,0,0,14,0,0,0,0,0.43,4.3,0.1226591356246975,1,-0.19987313201050297
1,1,0,0,0,12,0,1,0,0,0.03,3.8,-0.9534152635077068,1,-0.19329959712617087
1,1,0,0,0,10,0,0,0,1,0.27,4.4,0.2732313711552978,0,0.04311785411744824
1,1,0,0,0,3,0,3,0,0,0.08,4.7,0.8030579396046189,0,-0.09703555782684911
0,0,0,0,0,4,1,0,0,1,0.0,4.4,0.2005083963224312,0,-0.10594383942289244
1,1,0,0,0,6,0,0,0,1,4.85,4.1,0.9258265046181403,0,0.10961142974197431
1,1,0,0,0,9,0,0,0,1,0.06,4.3,0.02300172566854688,1,0.05974124802357975
0,1,0,0,0,12,0,0,0,1,0.07,3.7,-1.1363088211862462,2,-0.22770402760278896
1,1,0,0,0,7,0,0,0,1,0.29,3.9,-0.6897184004593147,1,0.0929880358358428
1,1,0,0,0,3,0,0,0,1,0.03,4.5,0.40225605858726937,0,0.15948161146036888
1,1,0,0,0,11,0,1,0,1,0.11,4.5,0.42380360668589645,0,-0.00017879271661423198
1,1,0,0,0,13,0,0,0,1,1.48,4.2,0.21180337269132596,0,-0.006752327600946318
0,1,0,0,0,12,0,0,0,0,0.21,4.2,-0.13026395337438018,1,-0.4042014381062141
1,1,0,0,0,9,0,0,0,0,0.15,4.1,-0.3400919461762052,1,-0.1167561624798454
0,1,0,0,0,2,0,0,0,1,0.35,3.8,-0.867225071113198,1,-0.06147008854147376
0,0,0,0,0,9,1,1,0,0,0.0,4.7,0.7815103915059918,0,-0.3922314723849061
1,0,0,0,0,14,0,3,0,0,0.79,3.6,-1.1360482200264554,2,-0.3279585547584932
0,1,0,0,0,9,0,0,0,0,0.4,4.3,0.11457880508771236,1,-0.3543312563878195
1,1,0,0,0,12,0,0,0,1,0.32,3.7,-1.0689727333780363,2,0.0098710663051852
1,0,0,0,0,3,1,0,0,1,0.0,4.4,0.2005083963224312,0,0.14825464839121325
0,1,0,0,0,1,1,1,0,1,0.01,4.5,0.3968691715626126,0,-0.034681246668231414
0,1,0,0,0,9,0,0,0,0,0.08,4.5,0.4157232761489113,0,-0.3543312563878195
1,1,0,0,0,12,0,0,0,0,0.1,4.1,-0.3535591637378472,1,-0.16662634419823993
1,1,0,0,0,12,0,0,0,1,0.17,4.0,-0.5283723908794015,1,0.0098710663051852
0,1,0,0,0,2,0,0,0,1,0.07,3.9,-0.7489741577305392,1,-0.06147008854147376
0,1,0,0,0,15,0,0,0,0,0.41,3.9,-0.6573970783113737,1,-0.45407161982460864
0,1,0,0,0,9,0,0,0,0,0.07,4.1,-0.36163949427483244,1,-0.3543312563878195
1,1,0,0,0,12,0,0,0,0,0.05,3.8,-0.9480283764830497,1,-0.16662634419823993
0,1,0,0,0,9,0,0,0,0,0.49,4.3,0.13881979669866787,1,-0.3543312563878195
1,0,0,0,0,9,1,0,1,1,0.08,4.6,0.6093906078767644,0,1.0040825863514193
1,1,0,0,0,9,0,0,0,1,0.15,4.0,-0.5337592779040582,1,0.05974124802357975
1,1,0,0,1,13,0,0,1,1,0.12,4.2,-0.1545049449853358,1,0.9978142881616897
1,1,0,0,0,13,0,0,0,0,0.29,4.0,-0.4960510687314607,1,-0.18324973810437145
1,1,0,0,0,8,0,0,0,1,0.65,4.5,0.5692495563516299,0,0.07636464192971128
1,0,0,0,0,12,1,0,0,1,0.01,3.5,-1.539804145715924,2,-0.0013558967639704048
1,1,0,0,0,2,0,1,0,1,0.57,4.4,0.35403467652514964,0,0.14943175243856943
1,1,0,0,0,12,0,3,0,1,0.22,4.3,0.0660968218658012,1,-0.07014869247860765
1,1,0,0,0,12,0,0,0,0,0.35,3.9,-0.6735577393853442,1,-0.16662634419823993
1,1,0,0,0,0,0,3,0,1,0.13,4.0,-0.539146164928715,1,0.1293320343949706
1,1,0,0,0,6,0,3,1,1,0.41,4.1,-0.27006241485566695,1,0.9851599723551766
1,1,0,0,0,9,0,0,0,1,0.51,4.4,0.3378740154511793,0,0.05974124802357975
1,1,0,0,0,7,0,0,0,1,0.69,4.1,-0.19464599651047193,1,0.0929880358358428
1,0,0,0,0,9,1,0,0,0,0.02,4.1,-0.3751067118364744,1,-0.127983125549001
1,0,0,0,1,3,0,0,0,0,0.02,4.1,-0.3751067118364744,1,-0.016083148641612734
1,1,0,0,0,9,0,2,0,0,0.19,3.8,-0.9103201673104523,1,-0.17010266833570728
1,0,0,0,1,14,0,1,0,1,0.07,4.1,-0.36163949427483244,1,-0.049116324033565244
1,1,0,0,1,1,0,0,0,1,0.85,4.6,0.8167857583260507,0,0.24172671363827286
1,1,0,0,1,13,0,0,0,1,0.06,4.2,-0.17066560605930609,1,0.042245986764694606
1,0,0,0,0,11,0,3,0,0,0.16,3.7,-1.1120678295752904,2,-0.2780883730400986
1,1,0,0,0,2,0,0,0,1,4.3,4.0,0.5840197797122256,0,0.1761050053665004
1,1,1,0,0,6,0,0,0,0,0.28,4.6,0.6632594781233322,0,0.12789842674784166
1,1,0,0,0,13,0,0,0,1,0.64,4.1,-0.2081132140721139,1,-0.006752327600946318
1,0,0,0,1,11,0,1,0,0,0.21,4.2,-0.13026395337438018,1,-0.17574355281859583
1,1,0,0,0,10,0,3,0,1,0.97,4.3,0.2681050852904308,0,-0.0369019046663446
1,1,0,0,0,12,0,1,0,1,0.33,4.0,-0.48527729468214714,1,-0.016802186622745748
0,1,0,0,0,6,0,0,0,0,0.27,3.4,-1.6634419461232395,2,-0.30446107466942496
1,1,0,0,1,12,0,3,0,0,0.87,4.2,0.0475033184392939,1,-0.19764778861639185
1,1,0,0,0,6,0,0,0,1,0.51,2.9,-2.5671359604666266,2,0.10961142974197431
1,1,0,0,0,2,0,0,0,0,0.06,4.2,-0.17066560605930609,1,-0.0003924051369247425
1,1,0,0,0,13,0,0,0,1,0.14,4.5,0.43188393722288165,0,-0.006752327600946318
1,1,0,0,0,9,0,0,0,1,0.3,4.5,0.47497903342013603,0,0.05974124802357975
1,1,0,0,0,12,0,0,0,1,0.63,4.4,0.3701953375991201,0,0.0098710663051852
1,1,0,0,0,9,0,0,0,0,1.58,4.7,1.2070744664538782,0,-0.1167561624798454
1,1,0,0,0,12,0,0,0,1,0.16,3.3,-1.8867371564867055,2,0.0098710663051852
1,1,0,0,0,9,0,0,0,1,0.86,4.2,0.0448098749269655,1,0.05974124802357975
0,1,0,0,0,2,0,0,0,1,0.21,3.9,-0.7112659485579418,1,-0.06147008854147376
1,1,0,0,0,9,0,0,0,0,0.72,4.3,0.20076899748222096,0,-0.1167561624798454
1,0,0,0,0,6,0,0,0,1,0.18,4.3,0.0553230478164876,1,0.06154576577777693
1,1,0,0,1,12,0,2,0,0,0.02,4.4,0.2058952833470879,0,-0.1709745356884609
1,1,0,0,0,10,0,0,0,1,5.37,4.0,0.8722182355313638,0,0.04311785411744824
1,1,0,0,0,2,0,0,0,0,0.04,4.1,-0.3697198248118176,1,-0.0003924051369247425
1,1,0,0,0,0,0,1,0,0,0.12,4.4,0.23282971847037184,0,0.006181129747407357
1,1,0,0,0,8,0,0,0,0,0.53,4.3,0.1495935707479815,0,-0.10013276857371387
1,1,0,0,0,12,0,0,0,1,0.06,3.9,-0.7516676012428676,1,0.0098710663051852
1,1,0,0,0,7,0,0,0,1,1.76,4.3,0.48088712276437406,0,0.0929880358358428
1,1,1,0,0,9,0,0,0,0,0.42,3.9,-0.6547036347990455,1,0.07802824502944712
1,1,0,0,0,12,0,0,0,1,0.45,4.3,0.12804602264935433,1,0.0098710663051852
1,1,0,0,0,0,0,3,0,0,0.85,4.2,0.042116431414637105,1,-0.04716537610845454
1,1,0,0,0,12,0,0,0,1,0.15,3.6,-1.3084286048154725,2,0.0098710663051852
1,1,0,0,0,2,0,0,0,1,5.27,4.1,1.0389511321359328,0,0.1761050053665004
1,1,0,0,0,9,0,0,0,1,0.04,4.5,0.40494950209959774,0,0.05974124802357975
0,1,0,0,0,7,0,0,0,1,1.03,4.0,-0.2967362488191595,1,-0.14458705807213135
1,1,0,0,0,10,0,0,0,1,0.22,3.9,-0.7085725050456134,1,0.04311785411744824
1,1,0,0,0,11,0,3,0,1,3.02,4.3,0.8202610053177517,0,-0.05352529857247612
1,0,0,0,0,13,0,0,0,1,0.35,4.4,0.294778919253925,0,-0.05481799156514369
1,1,0,0,0,0,0,0,0,1,0.01,3.5,-1.539804145715924,2,0.20935179317876343
1,1,0,0,0,2,0,0,0,1,3.03,4.1,0.43561978537437246,0,0.1761050053665004
0,1,0,0,0,1,0,3,0,1,0.15,4.3,0.04724271727950246,1,-0.12486645341913509
1,0,0,0,0,9,0,0,0,1,0.53,4.2,-0.04407376097987152,1,0.01167558405938237
0,1,0,0,0,9,0,0,0,0,0.26,4.0,-0.5041313992684459,1,-0.3543312563878195
1,1,0,0,0,12,0,0,0,1,0.11,4.1,-0.35086572022551876,1,0.0098710663051852
1,1,0,0,0,0,0,1,0,1,0.12,4.4,0.23282971847037184,0,0.1826785402508325
1,1,0,0,0,11,0,3,0,1,0.08,3.9,-0.746280714218211,1,-0.05352529857247612
1,1,0,0,0,12,0,1,0,1,0.48,4.2,-0.05754097854151351,1,-0.016802186622745748
1,0,0,0,1,1,0,3,1,1,1.41,4.0,-0.19438539535068047,1,1.0692095922872777
1,0,0,0,0,9,1,0,0,1,0.02,4.4,0.2058952833470879,0,0.04851428495442415
1,1,0,0,0,9,0,3,0,1,0.11,4.5,0.42380360668589645,0,-0.02027851076021308
0,1,0,0,0,8,0,0,0,0,0.66,2.9,-2.5267343077817004,2,-0.337707862481688
1,1,0,0,0,13,0,0,0,1,0.48,4.5,0.5234610166420471,0,-0.006752327600946318
1,1,1,0,0,6,0,0,1,0,0.75,4.5,0.5961839914749139,0,1.0834667281448367
1,1,0,0,0,7,0,0,0,1,0.71,4.0,-0.3829264412136681,1,0.0929880358358428
1,1,0,0,1,16,0,0,0,1,0.72,4.2,0.007101665754367972,1,-0.007624194953699948
1,1,0,0,0,13,0,3,0,1,4.6,4.1,0.8584904168099304,0,-0.08677208638473917
1,0,0,0,1,14,0,1,0,1,0.05,4.3,0.02030828215621852,1,-0.049116324033565244
1,1,0,0,0,14,0,1,0,0,0.02,3.6,-1.3434433704757418,2,-0.2265463849384339
1,1,0,0,0,1,0,3,0,1,0.26,4.5,0.4642052593708225,0,0.11270864048883907
1,1,0,0,0,16,0,0,0,0,0.09,4.6,0.6120840513890926,0,-0.233119919822766
1,0,0,0,1,11,0,3,0,1,2.28,4.2,0.4272788536775975,0,-0.05259264817103257
0,0,0,0,0,0,1,3,0,1,0.03,4.5,0.40225605858726937,0,-0.11947002258215918
1,1,0,0,0,10,0,0,0,1,0.49,3.7,-1.0231841936684536,2,0.04311785411744824
1,1,0,0,0,9,0,0,0,0,0.05,4.5,0.40764294561192616,0,-0.1167561624798454
0,1,0,0,0,2,0,3,0,1,0.43,4.2,-0.07100819610315552,1,-0.1414898473252666
1,1,0,0,0,14,0,0,0,0,0.23,4.0,-0.5122117298054311,1,-0.19987313201050297
1,0,0,0,0,7,0,0,0,1,0.15,3.8,-0.9210939413597659,1,0.04492237187164541
1,1,0,0,0,10,0,0,0,1,0.17,3.5,-1.4967090495186697,2,0.04311785411744824
0,1,0,0,0,7,0,0,0,0,0.07,3.7,-1.1363088211862462,2,-0.3210844685755565
1,0,0,0,1,10,0,0,0,1,0.54,4.4,0.34595434598816455,0,0.04405050451889179
0,1,0,0,0,6,0,0,0,1,0.57,4.1,-0.22696731865841263,1,-0.12796366416599983
1,0,0,0,1,14,0,1,0,0,0.04,4.3,0.017614838643890105,1,-0.22561373453699038
1,1,0,0,0,6,0,0,0,0,0.1,4.2,-0.15989183200999252,1,-0.06688598076145083
1,0,0,0,0,1,1,0,0,1,0.05,4.6,0.6013102773397792,0,0.1815014362034763
1,1,0,0,1,14,0,1,0,1,0.19,4.1,-0.32931817212689163,1,-0.0010506600693678623
1,1,0,0,0,14,0,0,0,1,0.28,3.9,-0.6924118439716431,1,-0.023375721507077833
1,1,0,0,1,11,0,1,0,1,0.13,3.9,-0.7328134966565689,1,0.0488195216490267
0,1,0,0,0,12,0,0,0,1,0.26,3.4,-1.666135389635568,2,-0.22770402760278896
1,1,0,0,0,2,0,0,0,1,1.78,3.6,-0.8693973123059443,1,0.1761050053665004
1,1,0,0,0,5,0,3,0,1,0.05,4.1,-0.3670263812994892,1,0.046215064864312996
1,1,0,0,0,9,0,0,0,1,3.41,4.0,0.3443033071149987,0,0.05974124802357975
1,1,0,0,0,12,0,0,0,1,0.1,4.5,0.42111016317356814,0,0.0098710663051852
1,1,0,0,0,9,1,0,0,1,0.03,4.1,-0.372413268324146,1,0.09657994891862152
1,1,0,0,1,6,0,0,0,1,0.06,4.4,0.21666905739640155,0,0.15860974410761525
1,1,0,0,0,6,0,0,0,1,0.16,4.0,-0.5310658343917298,1,0.10961142974197431
1,1,0,0,0,11,0,0,0,1,0.12,4.1,-0.3481722767131905,1,0.026494460211316725
1,0,0,0,0,9,0,0,0,0,0.07,3.5,-1.5236434846419538,2,-0.16482182644404275
1,1,0,0,0,2,0,0,0,1,0.49,4.6,0.7198217918822285,0,0.1761050053665004
0,1,0,0,1,9,0,0,0,0,0.75,4.4,0.4025166597470608,0,-0.3053329420221786
1,0,0,0,0,5,0,3,0,1,0.25,4.6,0.6551791475863471,0,-0.0018505990998843886
1,1,0,0,0,11,0,3,0,1,0.05,4.5,0.40764294561192616,0,-0.05352529857247612
0,1,0,0,0,2,0,1,0,0,0.1,4.7,0.8084448266292757,0,-0.2646407519728298
1,1,0,0,0,9,0,0,0,0,0.13,4.7,0.8165251571662608,0,-0.1167561624798454
1,1,0,0,0,5,0,3,0,1,0.78,4.6,0.797931653739752,0,0.046215064864312996
0,1,0,0,0,6,0,0,0,1,0.45,3.5,-1.4212926311734746,2,-0.12796366416599983
1,1,0,0,1,10,0,0,0,1,1.67,4.2,0.2629787994255654,0,0.09211616848308916
1,1,0,0,0,14,0,0,0,1,0.17,4.3,0.05262960430415924,1,-0.023375721507077833
1,1,1,0,1,10,0,3,0,1,2.04,4.2,0.36263620938171615,0,0.2068808172085888
1,1,0,0,0,4,0,0,0,1,0.15,4.6,0.6282447124630632,0,0.14285821755423736
1,1,0,0,0,9,0,0,0,0,0.1,4.7,0.8084448266292757,0,-0.1167561624798454
1,1,0,0,0,1,0,0,0,1,0.03,4.5,0.40225605858726937,0,0.1927283992726319
0,1,0,0,0,2,0,0,0,0,0.04,4.0,-0.5633871565396706,1,-0.2379674990448989
1,0,0,0,1,14,0,1,0,0,0.05,4.2,-0.17335904957163448,1,-0.22561373453699038
0,1,0,0,0,4,0,0,0,1,0.17,4.4,0.24629693603201386,0,-0.09471687635373681
1,1,0,0,1,6,0,0,0,0,0.01,4.1,-0.3778001553488028,1,-0.01788766639580989
1,1,0,0,0,9,1,0,0,0,0.01,3.9,-0.7651348188045096,1,-0.0799174615848036
0,0,0,0,0,1,1,3,1,1,0.03,4.1,-0.372413268324146,1,0.8194748849087043
1,1,0,0,0,12,0,0,0,1,0.18,4.1,-0.3320116156392201,1,0.0098710663051852
1,1,0,0,0,14,0,3,0,1,0.19,4.6,0.6390184865123766,0,-0.10339548029087069
1,1,0,0,0,12,0,0,0,0,0.03,4.4,0.20858872685941637,0,-0.16662634419823993
1,1,0,0,0,12,0,0,0,0,0.07,3.9,-0.7489741577305392,1,-0.16662634419823993
1,1,0,0,0,0,0,3,0,1,0.33,3.7,-1.0662792898657076,2,0.1293320343949706
1,1,0,0,0,0,0,3,0,1,2.55,4.2,0.5000018285104643,0,0.1293320343949706
1,1,0,0,0,6,0,0,0,0,1.47,4.4,0.5964445926347053,0,-0.06688598076145083
1,1,0,0,1,14,0,0,0,0,0.0,4.0,-0.5741609305889842,1,-0.15087481764486205
1,1,0,0,0,6,0,3,0,1,0.84,4.3,0.23309031963016172,0,0.029591670958181472
1,1,0,0,1,3,0,0,0,0,0.04,3.4,-1.7253911469067926,2,0.03198251532258466
1,1,0,0,0,14,0,1,0,1,0.08,4.1,-0.35894605076250397,1,-0.050048974435008775
1,1,0,0,0,10,0,0,0,1,2.14,4.0,0.002235981049292401,1,0.04311785411744824
1,1,0,0,0,13,0,0,0,1,1.08,4.2,0.10406563219819018,1,-0.006752327600946318
1,1,0,0,0,3,0,0,0,0,0.63,4.5,0.563862669326973,0,-0.017015799043056258
1,1,0,0,0,2,0,0,0,1,0.3,4.4,0.281311701692283,0,0.1761050053665004
1,1,0,0,0,4,0,0,0,1,0.57,4.6,0.7413693399808556,0,0.14285821755423736
1,1,0,0,0,6,0,0,0,1,8.1,4.1,1.8011956461248686,0,0.10961142974197431
1,1,0,0,0,5,0,3,0,1,0.11,4.7,0.8111382701416042,0,0.046215064864312996
1,1,0,0,0,6,0,3,0,0,0.33,3.9,-0.6789446264100011,1,-0.14690573954524366
1,0,0,0,0,2,0,0,0,0,0.01,4.0,-0.5714674870766557,1,-0.04845806910112214
0,1,0,0,0,6,0,0,0,0,0.26,4.5,0.4642052593708225,0,-0.30446107466942496
1,1,0,0,0,9,0,0,0,0,0.09,4.1,-0.35625260725017566,1,-0.1167561624798454
1,1,0,0,0,2,0,0,0,1,0.04,4.0,-0.5633871565396706,1,0.1761050053665004
1,1,0,0,0,7,0,0,0,1,2.09,4.3,0.5697707586712111,0,0.0929880358358428
1,1,0,0,0,15,0,0,0,1,0.02,4.0,-0.5687740435643275,1,-0.03999911541320935
0,1,0,0,0,3,0,0,0,1,5.49,4.6,2.0665435480464263,0,-0.07809348244760529
1,1,0,0,0,8,0,0,0,1,0.75,3.8,-0.7594873306200622,1,0.07636464192971128
0,1,0,0,0,6,0,2,0,0,0.16,3.3,-1.8867371564867055,2,-0.35780758052528683
1,1,0,0,1,11,0,1,0,0,1.38,4.2,0.18486893756804199,0,-0.12767788885439843
1,1,0,0,0,6,0,0,0,1,1.8,3.3,-1.4450124204648491,2,0.10961142974197431
0,1,0,0,0,15,0,0,0,0,1.45,4.3,0.39739037388219384,0,-0.45407161982460864
1,0,0,0,0,14,0,1,0,1,0.06,4.1,-0.3643329377871608,1,-0.09811463839920619
0,1,0,0,0,4,0,0,0,1,0.05,4.6,0.6013102773397792,0,-0.09471687635373681
1,1,0,0,0,7,0,0,0,1,0.51,4.1,-0.24312797973238298,1,0.0929880358358428
1,1,0,0,0,12,0,0,0,0,0.22,3.8,-0.902239836773467,1,-0.16662634419823993
1,1,0,0,0,2,0,0,0,1,0.04,4.0,-0.5633871565396706,1,0.1761050053665004
0,1,0,0,0,9,0,0,0,0,2.63,4.0,0.13421471315338368,1,-0.3543312563878195
1,1,0,0,0,6,0,0,0,1,0.44,4.2,-0.06831475259082712,1,0.10961142974197431
0,1,0,0,0,6,0,0,0,0,0.11,3.6,-1.3192023788647862,2,-0.30446107466942496
0,1,0,0,0,9,0,3,0,0,0.63,3.1,-2.147479974862978,2,-0.43435101517161234
1,1,0,0,0,9,0,0,0,1,0.05,4.2,-0.17335904957163448,1,0.05974124802357975
1,0,0,0,0,9,0,0,0,1,1.11,4.2,0.1121459627351754,1,0.01167558405938237
1,1,0,0,0,0,1,1,0,1,0.19,4.4,0.25168382305667064,0,0.21951724114587426
1,1,0,0,1,6,0,0,0,1,0.12,3.4,-1.7038435988081655,2,0.15860974410761525
1,1,0,0,0,6,0,0,0,1,1.09,4.1,-0.0869082560173361,1,0.10961142974197431
1,1,0,0,0,7,0,0,0,0,0.46,4.1,-0.256595197294025,1,-0.08350937466758235
0,1,0,0,0,9,0,0,0,1,0.0,4.7,0.7815103915059918,0,-0.17783384588439438
1,1,0,0,0,11,0,2,0,1,0.03,4.0,-0.566080600051999,1,-0.026852045644545165
1,0,0,0,0,3,0,3,0,1,0.13,4.5,0.4291904937105533,0,0.03139618871237865
0,1,0,0,0,12,0,0,0,0,1.79,4.3,0.4889674533013592,0,-0.4042014381062141
1,1,0,0,1,2,0,0,0,1,0.07,4.4,0.2193625009087299,0,0.22510331973214132
0,1,0,0,0,7,0,1,0,1,1.01,3.8,-0.689457799299524,1,-0.1712603110000623
0,1,0,0,0,9,0,0,0,0,0.04,4.2,-0.17605249308396292,1,-0.3543312563878195
1,0,0,0,1,14,0,3,0,1,0.42,3.9,-0.6547036347990455,1,-0.10246282988942713
1,1,0,0,0,13,0,0,0,1,0.19,3.6,-1.2976548307661593,2,-0.006752327600946318
0,1,0,0,0,12,0,3,0,0,0.17,3.6,-1.303041717790816,2,-0.484221196890007
1,1,1,0,1,14,0,3,0,0,0.1,3.5,-1.5155631541049686,2,-0.0361101689193624
1,1,0,0,0,7,0,0,0,1,2.06,4.0,-0.01931156704933483,1,0.0929880358358428
0,0,0,0,0,9,0,2,0,0,0.0,4.6,0.5878430597781371,0,-0.4557434262078788
1,1,0,0,0,1,0,0,0,1,0.1,4.1,-0.3535591637378472,1,0.1927283992726319
1,1,0,0,0,10,0,0,0,1,0.97,3.8,-0.7002315733488376,1,0.04311785411744824
1,1,0,0,0,12,0,0,0,1,0.05,4.0,-0.5606937130273421,1,0.0098710663051852
0,1,0,0,0,12,0,0,0,0,0.1,2.2,-4.033238466567066,2,-0.4042014381062141
1,1,0,0,0,9,1,0,0,1,0.08,4.8,0.996725271332472,0,0.09657994891862152
1,1,0,0,0,9,0,0,0,1,0.11,4.0,-0.5445330519533718,1,0.05974124802357975
0,1,0,0,0,6,0,0,0,1,0.05,3.8,-0.9480283764830497,1,-0.12796366416599983
0,0,0,0,0,0,1,0,0,1,0.01,4.7,0.7842038350183202,0,-0.03945026379836633
1,1,0,0,0,12,0,3,0,0,0.29,4.6,0.6659529216356607,0,-0.24664610298203277
0,1,0,0,1,3,0,0,0,1,2.6,4.0,0.12613438261639862,1,-0.029095168081964357
1,0,0,0,1,14,0,3,0,1,0.3,4.3,0.08764436996442838,1,-0.10246282988942713
1,1,0,0,0,16,0,0,0,1,0.6,4.6,0.7494496705178408,0,-0.056622509319340875
1,1,0,0,0,14,0,0,0,1,0.13,4.2,-0.15181150147300737,1,-0.023375721507077833
1,1,0,0,0,12,0,0,0,1,0.24,2.8,-2.833526267027348,2,0.0098710663051852
1,1,0,0,0,7,0,0,0,1,0.03,4.2,-0.17874593659629132,1,0.0929880358358428
1,1,0,0,0,0,0,3,0,1,0.07,4.0,-0.5553068260026853,1,0.1293320343949706
1,1,0,1,0,0,0,3,0,1,2.2,4.1,0.2120639738511158,0,-0.05029678392231762
1,1,0,0,1,2,0,0,0,1,0.01,3.6,-1.3461368139880703,2,0.22510331973214132
1,1,0,0,0,7,0,0,0,1,0.61,4.2,-0.022526212881244383,1,0.0929880358358428
1,1,0,0,0,0,1,1,0,1,0.03,4.1,-0.372413268324146,1,0.21951724114587426
1,1,0,0,0,1,1,3,0,1,0.3,4.0,-0.4933576252191323,1,0.14954734138388084
1,1,0,0,0,9,0,1,0,1,2.01,4.2,0.35455587884473083,0,0.033067995095648804
1,1,0,0,0,11,0,0,0,1,0.51,4.5,0.5315413471790323,0,0.026494460211316725
0,1,0,0,0,11,0,0,0,0,0.06,4.6,0.6040037208521075,0,-0.38757804420008257
1,1,1,0,0,0,0,3,0,1,2.43,4.2,0.4676805063625236,0,0.3241164419042631
0,0,0,0,0,14,1,3,0,0,0.01,4.6,0.5905365032904656,0,-0.5286949477714256
1,1,0,0,0,6,0,0,0,1,1.01,4.4,0.47254619106759904,0,0.10961142974197431
1,0,0,0,0,9,0,0,0,1,0.01,4.6,0.5905365032904656,0,0.01167558405938237
